"skill_id","skill_name","skill_url","esco_id","esco_level","created_at"
"13523","analyse experimental laboratory data","http://data.europa.eu/esco/skill/aafbfaa4-5f93-457e-8cb8-d4ed855277f8","aafbfaa4-5f93-457e-8cb8-d4ed855277f8","skill/competence","2026-05-26 20:29:39"
"13550","international development","http://data.europa.eu/esco/skill/88c7c736-8f5f-4f39-a0ad-83e0b91cebe1","88c7c736-8f5f-4f39-a0ad-83e0b91cebe1","knowledge","2026-05-26 20:29:39"
"13578","use markup languages","http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26","0af062de-eb43-41e9-9b96-249e2cd22d26","skill/competence","2026-05-26 20:29:39"
"13581","conduct qualitative research","http://data.europa.eu/esco/skill/fa465db3-56e8-4b5d-a781-e2a313a4ed2d","fa465db3-56e8-4b5d-a781-e2a313a4ed2d","skill/competence","2026-05-26 20:29:39"
"13612","Objective-C","http://data.europa.eu/esco/skill/9973a5a2-7822-4161-99e9-95c781eb63f8","9973a5a2-7822-4161-99e9-95c781eb63f8","knowledge","2026-05-26 20:29:39"
"13618","Android (mobile operating systems)","http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9","d8829a1d-dbde-435b-b921-29d6462f35c9","knowledge","2026-05-26 20:29:39"
"13626","statistics","http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833","7ee4c2ea-b349-4bd2-81a3-ec31475d4833","knowledge","2026-05-26 20:29:39"
"13629","international business","http://data.europa.eu/esco/skill/77931759-69af-4637-8b26-c8376f9240e2","77931759-69af-4637-8b26-c8376f9240e2","knowledge","2026-05-26 20:29:39"
"13630","optimise production","http://data.europa.eu/esco/skill/798d427e-51b3-4cd4-8b24-1357015e9ae7","798d427e-51b3-4cd4-8b24-1357015e9ae7","skill/competence","2026-05-26 20:29:39"
"13642","communicate with stakeholders","http://data.europa.eu/esco/skill/477173ca-5fc2-406b-9122-95d92811f284","477173ca-5fc2-406b-9122-95d92811f284","skill/competence","2026-05-26 20:29:39"
"13650","instruct others","http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b","699e7c26-6502-4e78-a823-3656ff5a5b8b","skill/competence","2026-05-26 20:29:39"
"13651","data ethics","http://data.europa.eu/esco/skill/e9575f7f-053a-439e-8074-f93df3334e92","e9575f7f-053a-439e-8074-f93df3334e92","knowledge","2026-05-26 20:29:39"
"13680","blockchain applications security principles","http://data.europa.eu/esco/skill/98a57799-0146-4849-a1d2-41021c4b7b8f","98a57799-0146-4849-a1d2-41021c4b7b8f","knowledge","2026-05-26 20:29:39"
"13686","ensure private property security","http://data.europa.eu/esco/skill/d5d8e3e0-15a8-4cea-b877-7100363e36c7","d5d8e3e0-15a8-4cea-b877-7100363e36c7","skill/competence","2026-05-26 20:29:39"
"13688","solve problems in healthcare","http://data.europa.eu/esco/skill/a32e7fb1-af9e-4c09-8ea7-72b7442e9cda","a32e7fb1-af9e-4c09-8ea7-72b7442e9cda","skill/competence","2026-05-26 20:29:39"
"13689","search engines","http://data.europa.eu/esco/skill/4bf59dde-8a03-483f-976a-45764f1e6d6f","4bf59dde-8a03-483f-976a-45764f1e6d6f","knowledge","2026-05-26 20:29:39"
"13693","analyse blockchain use cases","http://data.europa.eu/esco/skill/41f2f9bf-1440-49f7-bbb1-2c3c3ea93f76","41f2f9bf-1440-49f7-bbb1-2c3c3ea93f76","skill/competence","2026-05-26 20:29:39"
"13696","check methods","http://data.europa.eu/esco/skill/1ff53c92-370d-414b-b758-b0a1b8026853","1ff53c92-370d-414b-b758-b0a1b8026853","knowledge","2026-05-26 20:29:39"
"13697","biophysics","http://data.europa.eu/esco/skill/81d1da98-f00d-45f0-a908-327b50a631b9","81d1da98-f00d-45f0-a908-327b50a631b9","knowledge","2026-05-26 20:29:39"
"13698","develop blockchain innovative architectures","http://data.europa.eu/esco/skill/01d269d9-b058-4d6c-82a0-3779af9a124b","01d269d9-b058-4d6c-82a0-3779af9a124b","skill/competence","2026-05-26 20:29:39"
"13701","cartography","http://data.europa.eu/esco/skill/2dfa5bd5-c87c-461c-bce9-69b2c58732bd","2dfa5bd5-c87c-461c-bce9-69b2c58732bd","knowledge","2026-05-26 20:29:39"
"13714","create flowchart diagram","http://data.europa.eu/esco/skill/901105f8-3a08-453e-b1dc-23619e317fd3","901105f8-3a08-453e-b1dc-23619e317fd3","skill/competence","2026-05-26 20:29:39"
"13723","smart contract","http://data.europa.eu/esco/skill/670f8eea-f25b-4c3f-97ef-a4729d4c63d6","670f8eea-f25b-4c3f-97ef-a4729d4c63d6","knowledge","2026-05-26 20:29:39"
"13728","semantics","http://data.europa.eu/esco/skill/e6ee5bb8-12b9-4e60-8baf-102d0c4f1da5","e6ee5bb8-12b9-4e60-8baf-102d0c4f1da5","knowledge","2026-05-26 20:29:39"
"13765","adapt to changing situations","http://data.europa.eu/esco/skill/5592ab32-4e7a-4cda-8e64-ca36d5de8a10","5592ab32-4e7a-4cda-8e64-ca36d5de8a10","skill/competence","2026-05-26 20:29:40"
"13766","manage technical security systems","http://data.europa.eu/esco/skill/1ebc1454-b6cb-4e45-a96a-17399961ad39","1ebc1454-b6cb-4e45-a96a-17399961ad39","skill/competence","2026-05-26 20:29:40"
"13782","university procedures","http://data.europa.eu/esco/skill/d4e9055e-597f-42ca-98ac-a5e3d8e881e1","d4e9055e-597f-42ca-98ac-a5e3d8e881e1","knowledge","2026-05-26 20:29:40"
"13785","APL","http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e","58d7a289-dafd-4363-833f-d1dc4140885e","knowledge","2026-05-26 20:29:40"
"13792","Smalltalk (computer programming)","http://data.europa.eu/esco/skill/42ed3bfb-1a01-4c8b-9758-fc6438865734","42ed3bfb-1a01-4c8b-9758-fc6438865734","knowledge","2026-05-26 20:29:40"
"13793","speech recognition","http://data.europa.eu/esco/skill/2af29864-c941-40a5-ae7b-2b6c4b92c0d7","2af29864-c941-40a5-ae7b-2b6c4b92c0d7","knowledge","2026-05-26 20:29:40"
"13796","apply self-defence","http://data.europa.eu/esco/skill/ee1cef76-ec69-442e-bd1d-235bf02a86be","ee1cef76-ec69-442e-bd1d-235bf02a86be","skill/competence","2026-05-26 20:29:40"
"13824","laboratory equipment","http://data.europa.eu/esco/skill/35f1dcdc-577f-46c6-96d9-6c7a64501de9","35f1dcdc-577f-46c6-96d9-6c7a64501de9","knowledge","2026-05-26 20:29:40"
"13832","develop documentation in accordance with legal requirements","http://data.europa.eu/esco/skill/695c3249-18e7-4435-bdb8-54a16011159d","695c3249-18e7-4435-bdb8-54a16011159d","skill/competence","2026-05-26 20:29:40"
"13835","apply reverse engineering","http://data.europa.eu/esco/skill/a7a14be2-78b5-4b4a-ba77-2658285e2756","a7a14be2-78b5-4b4a-ba77-2658285e2756","skill/competence","2026-05-26 20:29:40"
"13844","teach languages","http://data.europa.eu/esco/skill/a9ead737-a7cd-4046-adea-1ff7326db09f","a9ead737-a7cd-4046-adea-1ff7326db09f","skill/competence","2026-05-26 20:29:40"
"13845","produce customised tools","http://data.europa.eu/esco/skill/b500c0dc-4810-4260-a8bb-2b6bc714d556","b500c0dc-4810-4260-a8bb-2b6bc714d556","skill/competence","2026-05-26 20:29:40"
"13846","use specialised design software","http://data.europa.eu/esco/skill/3c1af34b-4562-4c39-a30e-0812b84a147e","3c1af34b-4562-4c39-a30e-0812b84a147e","skill/competence","2026-05-26 20:29:40"
"13894","boxing","http://data.europa.eu/esco/skill/ee631b99-2994-4728-817a-29e0fdf94968","ee631b99-2994-4728-817a-29e0fdf94968","knowledge","2026-05-26 20:29:40"
"13924","translate requirement concepts into content","http://data.europa.eu/esco/skill/0dcbf7c5-bedf-4485-b16b-23df54443864","0dcbf7c5-bedf-4485-b16b-23df54443864","skill/competence","2026-05-26 20:29:40"
"13940","project configuration management","http://data.europa.eu/esco/skill/ccb2e5f2-4279-48fd-9d85-a1db42ff1e13","ccb2e5f2-4279-48fd-9d85-a1db42ff1e13","knowledge","2026-05-26 20:29:40"
"13947","business processes","http://data.europa.eu/esco/skill/9e84a506-df06-4be3-874a-fa01293e3dd5","9e84a506-df06-4be3-874a-fa01293e3dd5","knowledge","2026-05-26 20:29:40"
"13952","hardware components","http://data.europa.eu/esco/skill/4b51e76e-9e8a-455f-a289-5b48246345c4","4b51e76e-9e8a-455f-a289-5b48246345c4","knowledge","2026-05-26 20:29:40"
"13961","create 3D environments","http://data.europa.eu/esco/skill/0620ecd1-e4b1-4dfa-972b-38a93e5ebd9d","0620ecd1-e4b1-4dfa-972b-38a93e5ebd9d","skill/competence","2026-05-26 20:29:40"
"13962","multimedia systems","http://data.europa.eu/esco/skill/a59708e3-e654-4e37-8b8a-741c3b756eee","a59708e3-e654-4e37-8b8a-741c3b756eee","knowledge","2026-05-26 20:29:40"
"13965","configure media integration systems","http://data.europa.eu/esco/skill/83b493c8-4837-41e3-9800-cff1df06cf38","83b493c8-4837-41e3-9800-cff1df06cf38","skill/competence","2026-05-26 20:29:40"
"13972","relate empathetically","http://data.europa.eu/esco/skill/996243ee-543f-4c36-a31a-e0f2403c0c5d","996243ee-543f-4c36-a31a-e0f2403c0c5d","skill/competence","2026-05-26 20:29:40"
"13994","manage IT security compliances","http://data.europa.eu/esco/skill/06358891-8424-43c5-891e-d40f226bef40","06358891-8424-43c5-891e-d40f226bef40","skill/competence","2026-05-26 20:29:41"
"13995","pedagogy","http://data.europa.eu/esco/skill/a117f32c-662b-4dd9-b739-1230dd04cb60","a117f32c-662b-4dd9-b739-1230dd04cb60","knowledge","2026-05-26 20:29:41"
"14002","learning management systems","http://data.europa.eu/esco/skill/6c80d53c-d8c9-41fe-998f-091fca208834","6c80d53c-d8c9-41fe-998f-091fca208834","knowledge","2026-05-26 20:29:41"
"14004","KDevelop","http://data.europa.eu/esco/skill/013441c1-1f13-47e9-80c4-9a53e8e1bc05","013441c1-1f13-47e9-80c4-9a53e8e1bc05","knowledge","2026-05-26 20:29:41"
"14005","operate a camera","http://data.europa.eu/esco/skill/10cade4f-df4d-4408-8924-5994976fc798","10cade4f-df4d-4408-8924-5994976fc798","skill/competence","2026-05-26 20:29:41"
"14012","set payment handling strategies","http://data.europa.eu/esco/skill/c7e28c98-8de5-4a86-83a2-50a57075ac22","c7e28c98-8de5-4a86-83a2-50a57075ac22","skill/competence","2026-05-26 20:29:41"
"14016","e-learning software infrastructure","http://data.europa.eu/esco/skill/8bc3c77c-30c3-45e6-bd61-069ba433ecfe","8bc3c77c-30c3-45e6-bd61-069ba433ecfe","knowledge","2026-05-26 20:29:41"
"14025","provide multimedia content","http://data.europa.eu/esco/skill/dfb9cec6-3ae3-408a-9d57-c44361bf7aaf","dfb9cec6-3ae3-408a-9d57-c44361bf7aaf","skill/competence","2026-05-26 20:29:41"
"14036","use learning strategies","http://data.europa.eu/esco/skill/a44c0ed6-68b1-457a-9c6d-ea8487bdfeb2","a44c0ed6-68b1-457a-9c6d-ea8487bdfeb2","skill/competence","2026-05-26 20:29:41"
"14048","risk management","http://data.europa.eu/esco/skill/6eff134b-e34f-4d6e-a6e8-5e47cf2228d0","6eff134b-e34f-4d6e-a6e8-5e47cf2228d0","knowledge","2026-05-26 20:29:41"
"14053","ICT security standards","http://data.europa.eu/esco/skill/3ff589b7-68df-4ea5-ae41-b395bdb2378f","3ff589b7-68df-4ea5-ae41-b395bdb2378f","knowledge","2026-05-26 20:29:41"
"14058","ethical hacking principles","http://data.europa.eu/esco/skill/0ffdb6ac-03b5-4f1c-bfcc-3d9cb874fdf9","0ffdb6ac-03b5-4f1c-bfcc-3d9cb874fdf9","knowledge","2026-05-26 20:29:41"
"14065","design management","http://data.europa.eu/esco/skill/33a0a2ea-025e-4107-8717-39ac45b3b78c","33a0a2ea-025e-4107-8717-39ac45b3b78c","knowledge","2026-05-26 20:29:41"
"14070","software design methodologies","http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e","8ff015a0-98ea-4d80-a23e-1f68110a919e","knowledge","2026-05-26 20:29:41"
"14078","integrate system components","http://data.europa.eu/esco/skill/ed8de897-adbe-4f0e-b4d2-534953e64c72","ed8de897-adbe-4f0e-b4d2-534953e64c72","skill/competence","2026-05-26 20:29:41"
"14082","control systems","http://data.europa.eu/esco/skill/4ff549c3-daa5-4def-9916-301c7bdf13b8","4ff549c3-daa5-4def-9916-301c7bdf13b8","knowledge","2026-05-26 20:29:41"
"14083","integrate ICT data","http://data.europa.eu/esco/skill/46ec0033-3c71-415e-bcff-b065675ba2dc","46ec0033-3c71-415e-bcff-b065675ba2dc","skill/competence","2026-05-26 20:29:41"
"14094","test microelectromechanical systems","http://data.europa.eu/esco/skill/23236dce-adc6-47bc-91e2-6701a93ece58","23236dce-adc6-47bc-91e2-6701a93ece58","skill/competence","2026-05-26 20:29:41"
"14108","evaluate cost of software products","http://data.europa.eu/esco/skill/ab20726a-14dd-4536-9aa1-6166bc1a5832","ab20726a-14dd-4536-9aa1-6166bc1a5832","skill/competence","2026-05-26 20:29:41"
"14110","3D texturing","http://data.europa.eu/esco/skill/3e7516dc-0f7c-4686-8b2f-fade4e5d21be","3e7516dc-0f7c-4686-8b2f-fade4e5d21be","knowledge","2026-05-26 20:29:41"
"14117","quality assurance methodologies","http://data.europa.eu/esco/skill/c7cc6dc5-d56b-4323-8e5c-47c4022f615f","c7cc6dc5-d56b-4323-8e5c-47c4022f615f","knowledge","2026-05-26 20:29:41"
"14118","geodesy","http://data.europa.eu/esco/skill/7d4e4636-f136-46f6-ae23-2a7639d6b861","7d4e4636-f136-46f6-ae23-2a7639d6b861","knowledge","2026-05-26 20:29:41"
"14124","perform system analysis","http://data.europa.eu/esco/skill/3f86173d-e101-4fcd-934f-ff9de29c081c","3f86173d-e101-4fcd-934f-ff9de29c081c","skill/competence","2026-05-26 20:29:41"
"14129","manage ICT virtualisation environments","http://data.europa.eu/esco/skill/ae4f0cc6-e0b9-47f5-bdca-2fc2e6316dce","ae4f0cc6-e0b9-47f5-bdca-2fc2e6316dce","skill/competence","2026-05-26 20:29:41"
"14132","document security incidents in the store","http://data.europa.eu/esco/skill/c82efd52-7d49-4692-bde7-3dc39311cc31","c82efd52-7d49-4692-bde7-3dc39311cc31","skill/competence","2026-05-26 20:29:41"
"14142","carry out calculations","http://data.europa.eu/esco/skill/19ba11f3-9c99-41fd-a7c9-f77e6a026186","19ba11f3-9c99-41fd-a7c9-f77e6a026186","skill/competence","2026-05-26 20:29:41"
"14146","Rapid application development","http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c","96eb286a-58b7-45ff-a916-5578d0b79b8c","knowledge","2026-05-26 20:29:41"
"14148","digital identity management","http://data.europa.eu/esco/skill/33efa504-2f26-424d-b662-cee77e6e9c93","33efa504-2f26-424d-b662-cee77e6e9c93","knowledge","2026-05-26 20:29:41"
"14150","advice on security risk management","http://data.europa.eu/esco/skill/e71c6cee-7247-49f4-829a-141c880ae938","e71c6cee-7247-49f4-829a-141c880ae938","skill/competence","2026-05-26 20:29:41"
"14151","design cloud architecture","http://data.europa.eu/esco/skill/11430d93-c835-48ed-8e70-285fa69c9ae6","11430d93-c835-48ed-8e70-285fa69c9ae6","skill/competence","2026-05-26 20:29:41"
"14152","construction methods","http://data.europa.eu/esco/skill/cc173f61-3386-44c5-a048-3889e1ec9114","cc173f61-3386-44c5-a048-3889e1ec9114","knowledge","2026-05-26 20:29:41"
"14154","oversee planning of security systems","http://data.europa.eu/esco/skill/2abfac2e-ad51-49fd-bbed-34953c95ab20","2abfac2e-ad51-49fd-bbed-34953c95ab20","skill/competence","2026-05-26 20:29:41"
"14160","implement data warehousing techniques","http://data.europa.eu/esco/skill/fd6d2981-3d4a-4ce2-9741-cfc98c5b74bd","fd6d2981-3d4a-4ce2-9741-cfc98c5b74bd","skill/competence","2026-05-26 20:29:41"
"14164","service-oriented modelling","http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98","83218cac-3599-417e-93d2-26013cdccd98","knowledge","2026-05-26 20:29:41"
"14167","information confidentiality","http://data.europa.eu/esco/skill/a56dec32-05ef-45de-a256-ee6741f356db","a56dec32-05ef-45de-a256-ee6741f356db","knowledge","2026-05-26 20:29:41"
"14170","participant observation","http://data.europa.eu/esco/skill/dfb7f3ac-9bb3-49c3-82c9-5bef79453047","dfb7f3ac-9bb3-49c3-82c9-5bef79453047","knowledge","2026-05-26 20:29:41"
"14173","monitor security measures","http://data.europa.eu/esco/skill/f6100198-9398-4c31-9003-d976c37d5022","f6100198-9398-4c31-9003-d976c37d5022","skill/competence","2026-05-26 20:29:41"
"14179","decentralized application frameworks","http://data.europa.eu/esco/skill/251b5528-693c-4ef9-a7f6-9924bb8d7ef8","251b5528-693c-4ef9-a7f6-9924bb8d7ef8","knowledge","2026-05-26 20:29:41"
"14199","cameras","http://data.europa.eu/esco/skill/3795f2ca-7c0a-4a80-88d9-052c9d1b36c3","3795f2ca-7c0a-4a80-88d9-052c9d1b36c3","knowledge","2026-05-26 20:29:42"
"14206","data engineering","http://data.europa.eu/esco/skill/48db96bf-3314-45c6-bad8-fdb6e20e5639","48db96bf-3314-45c6-bad8-fdb6e20e5639","knowledge","2026-05-26 20:29:42"
"14218","lead a team","http://data.europa.eu/esco/skill/1f1d2ff8-c4c1-45cc-9812-6a7ee84a73cb","1f1d2ff8-c4c1-45cc-9812-6a7ee84a73cb","skill/competence","2026-05-26 20:29:42"
"14223","examine engineering principles","http://data.europa.eu/esco/skill/8bc1c7da-c832-4896-a441-30d087c46aad","8bc1c7da-c832-4896-a441-30d087c46aad","skill/competence","2026-05-26 20:29:42"
"14228","develop course outline","http://data.europa.eu/esco/skill/f0699875-51da-48d2-bc92-54b0749baef1","f0699875-51da-48d2-bc92-54b0749baef1","skill/competence","2026-05-26 20:29:42"
"14229","customise project methodologies","http://data.europa.eu/esco/skill/32db65d3-5ef3-43eb-9bf8-752c9cf0b22e","32db65d3-5ef3-43eb-9bf8-752c9cf0b22e","skill/competence","2026-05-26 20:29:42"
"14232","manage several projects","http://data.europa.eu/esco/skill/c881ddd2-9c0e-4743-bd24-36be650493dd","c881ddd2-9c0e-4743-bd24-36be650493dd","skill/competence","2026-05-26 20:29:42"
"14264","manage membership","http://data.europa.eu/esco/skill/9f2385b1-4409-4db2-8342-77377d5b18df","9f2385b1-4409-4db2-8342-77377d5b18df","skill/competence","2026-05-26 20:29:42"
"14265","undertake healthcare examination","http://data.europa.eu/esco/skill/721419a7-f1b6-454c-80f4-2a84ad90dd33","721419a7-f1b6-454c-80f4-2a84ad90dd33","skill/competence","2026-05-26 20:29:42"
"14277","manage software releases","http://data.europa.eu/esco/skill/978db6a1-7297-4c89-819a-47605f2c3ba8","978db6a1-7297-4c89-819a-47605f2c3ba8","skill/competence","2026-05-26 20:29:42"
"14279","consult with business clients","http://data.europa.eu/esco/skill/9531fe02-1e1f-4a36-95f7-a76a77cd4b8d","9531fe02-1e1f-4a36-95f7-a76a77cd4b8d","skill/competence","2026-05-26 20:29:42"
"14285","engineering processes","http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919","72a74f69-5cf1-43c5-99b9-62a444578919","knowledge","2026-05-26 20:29:42"
"14286","design application interfaces","http://data.europa.eu/esco/skill/b0096dc5-2e2d-4bc1-8172-05bf486c3968","b0096dc5-2e2d-4bc1-8172-05bf486c3968","skill/competence","2026-05-26 20:29:42"
"14307","mobility as a service","http://data.europa.eu/esco/skill/a06a0d41-10fa-4ba7-a988-e8b5eba966fb","a06a0d41-10fa-4ba7-a988-e8b5eba966fb","knowledge","2026-05-26 20:29:42"
"14313","provide ICT consulting advice","http://data.europa.eu/esco/skill/283cbcd3-7101-4dbb-be37-56f3625515b1","283cbcd3-7101-4dbb-be37-56f3625515b1","skill/competence","2026-05-26 20:29:42"
"14314","maintain computer hardware","http://data.europa.eu/esco/skill/c77db25e-bb51-4a10-b2ad-99b48b1b4a37","c77db25e-bb51-4a10-b2ad-99b48b1b4a37","skill/competence","2026-05-26 20:29:42"
"14332","pack stone products","http://data.europa.eu/esco/skill/f608229b-2d32-40bd-b955-a40054b5adcc","f608229b-2d32-40bd-b955-a40054b5adcc","skill/competence","2026-05-26 20:29:42"
"14333","develop components separation processes","http://data.europa.eu/esco/skill/9a9e28ad-4d03-4a06-ac8e-26938a3767b3","9a9e28ad-4d03-4a06-ac8e-26938a3767b3","skill/competence","2026-05-26 20:29:42"
"14350","disseminate results to the scientific community","http://data.europa.eu/esco/skill/2b1e2927-3542-48da-9063-02925e7562c1","2b1e2927-3542-48da-9063-02925e7562c1","skill/competence","2026-05-26 20:29:42"
"14352","manufacturing processes","http://data.europa.eu/esco/skill/3786b61f-f22e-48d1-af8d-ad4c354534db","3786b61f-f22e-48d1-af8d-ad4c354534db","knowledge","2026-05-26 20:29:42"
"14370","participatory decision-making","http://data.europa.eu/esco/skill/59429f7f-8b95-4094-b1cf-97cbb556f03d","59429f7f-8b95-4094-b1cf-97cbb556f03d","knowledge","2026-05-26 20:29:42"
"14376","Pascal (computer programming)","http://data.europa.eu/esco/skill/e8b89eb6-51e8-4c3a-babb-88b2e110376b","e8b89eb6-51e8-4c3a-babb-88b2e110376b","knowledge","2026-05-26 20:29:42"
"14377","analyse election procedures","http://data.europa.eu/esco/skill/7b9e53f3-a116-436b-a9b6-84a26c839759","7b9e53f3-a116-436b-a9b6-84a26c839759","skill/competence","2026-05-26 20:29:42"
"14386","academic English","http://data.europa.eu/esco/skill/7ce196c4-65c5-4aa0-88a2-9ab08eb9fd49","7ce196c4-65c5-4aa0-88a2-9ab08eb9fd49","knowledge","2026-05-26 20:29:42"
"14390","conduct financial audits","http://data.europa.eu/esco/skill/89ff28d6-342c-435d-83aa-83e71dbbbc96","89ff28d6-342c-435d-83aa-83e71dbbbc96","skill/competence","2026-05-26 20:29:42"
"14393","apply intercultural teaching strategies","http://data.europa.eu/esco/skill/e3ef4981-2cba-4b34-b273-728c3a33d04f","e3ef4981-2cba-4b34-b273-728c3a33d04f","skill/competence","2026-05-26 20:29:42"
"14394","implement data quality processes","http://data.europa.eu/esco/skill/713fb616-118e-40bc-9366-4a69879a49d5","713fb616-118e-40bc-9366-4a69879a49d5","skill/competence","2026-05-26 20:29:42"
"14397","listen actively","http://data.europa.eu/esco/skill/a17286c5-238d-4f0b-bc24-29e9121345de","a17286c5-238d-4f0b-bc24-29e9121345de","skill/competence","2026-05-26 20:29:42"
"14400","develop audio system designs","http://data.europa.eu/esco/skill/b5d7adfd-b8ad-4f12-88fa-e2d161c0b296","b5d7adfd-b8ad-4f12-88fa-e2d161c0b296","skill/competence","2026-05-26 20:29:42"
"14401","tracking principles","http://data.europa.eu/esco/skill/bc9f3c50-ff9f-42b5-a2e9-c388779c707b","bc9f3c50-ff9f-42b5-a2e9-c388779c707b","knowledge","2026-05-26 20:29:43"
"14402","English","http://data.europa.eu/esco/skill/6d3edede-8951-4621-a835-e04323300fa0","6d3edede-8951-4621-a835-e04323300fa0","knowledge","2026-05-26 20:29:43"
"14403","acoustics","http://data.europa.eu/esco/skill/26879b10-1df9-4071-a4c5-cb8e32eddb99","26879b10-1df9-4071-a4c5-cb8e32eddb99","knowledge","2026-05-26 20:29:43"
"14419","conduct research on trends in design","http://data.europa.eu/esco/skill/a8ea1f32-be7e-48ff-8ef5-7e2847beadb1","a8ea1f32-be7e-48ff-8ef5-7e2847beadb1","skill/competence","2026-05-26 20:29:43"
"14422","teach geoscience","http://data.europa.eu/esco/skill/db0ff520-6ee1-420d-b9a3-3487cdb00e7c","db0ff520-6ee1-420d-b9a3-3487cdb00e7c","skill/competence","2026-05-26 20:29:43"
"14423","synthesise research publications","http://data.europa.eu/esco/skill/a8b3957f-08b4-4a76-927d-0b2e3d0dbd39","a8b3957f-08b4-4a76-927d-0b2e3d0dbd39","skill/competence","2026-05-26 20:29:43"
"14424","work with e-services available to citizens","http://data.europa.eu/esco/skill/c900bdb8-0ed1-4d39-80f8-6e0a05a575f4","c900bdb8-0ed1-4d39-80f8-6e0a05a575f4","skill/competence","2026-05-26 20:29:43"
"14428","physiotherapy","http://data.europa.eu/esco/skill/f4d1fce0-6d7f-4a5e-b317-2040b64758f2","f4d1fce0-6d7f-4a5e-b317-2040b64758f2","knowledge","2026-05-26 20:29:43"
"14431","journalism","http://data.europa.eu/esco/skill/3391d6dd-d584-4c8c-9af9-d2f0c45e2b4b","3391d6dd-d584-4c8c-9af9-d2f0c45e2b4b","knowledge","2026-05-26 20:29:43"
"14432","audit techniques","http://data.europa.eu/esco/skill/6a536b36-c5c7-4d10-bf67-a4fb0f8549b2","6a536b36-c5c7-4d10-bf67-a4fb0f8549b2","knowledge","2026-05-26 20:29:43"
"14438","develop audit plan","http://data.europa.eu/esco/skill/ed0718f6-5823-4c74-9749-2936c9c06203","ed0718f6-5823-4c74-9749-2936c9c06203","skill/competence","2026-05-26 20:29:43"
"14447","film production process","http://data.europa.eu/esco/skill/493b20c2-c435-449a-896e-0af057c41fef","493b20c2-c435-449a-896e-0af057c41fef","knowledge","2026-05-26 20:29:43"
"14448","formulate a case conceptualisation model for therapy","http://data.europa.eu/esco/skill/48a63f52-60e3-433a-bd10-7e38d3e503fa","48a63f52-60e3-433a-bd10-7e38d3e503fa","skill/competence","2026-05-26 20:29:43"
"14450","provide healthcare services to patients in specialised medicine","http://data.europa.eu/esco/skill/e77eab3f-ff23-4b93-9911-e6c86477f12d","e77eab3f-ff23-4b93-9911-e6c86477f12d","skill/competence","2026-05-26 20:29:43"
"14455","biomedical engineering","http://data.europa.eu/esco/skill/d9b6af48-e906-4a2a-94d9-557023740180","d9b6af48-e906-4a2a-94d9-557023740180","knowledge","2026-05-26 20:29:43"
"14456","aesthetics","http://data.europa.eu/esco/skill/6db3ac8e-8636-4ced-965b-75e35c3193c3","6db3ac8e-8636-4ced-965b-75e35c3193c3","knowledge","2026-05-26 20:29:43"
"14457","human anatomy","http://data.europa.eu/esco/skill/9ec4252d-cbe8-4134-88fa-549dee1883f3","9ec4252d-cbe8-4134-88fa-549dee1883f3","knowledge","2026-05-26 20:29:43"
"14461","medical statistics","http://data.europa.eu/esco/skill/4d3f3068-9b6a-4f33-bfa5-a7b298bfd303","4d3f3068-9b6a-4f33-bfa5-a7b298bfd303","knowledge","2026-05-26 20:29:43"
"14463","human physiology","http://data.europa.eu/esco/skill/51e53aff-6f8a-42ca-9cb9-47335130f4d7","51e53aff-6f8a-42ca-9cb9-47335130f4d7","knowledge","2026-05-26 20:29:43"
"14465","manufacture medical devices","http://data.europa.eu/esco/skill/499323d7-8f52-4195-9766-f59e61118574","499323d7-8f52-4195-9766-f59e61118574","skill/competence","2026-05-26 20:29:43"
"14466","manage visual communications","http://data.europa.eu/esco/skill/50b96d21-f2eb-4f35-a8d3-77eee15ef51f","50b96d21-f2eb-4f35-a8d3-77eee15ef51f","skill/competence","2026-05-26 20:29:43"
"14469","cardiovascular system","http://data.europa.eu/esco/skill/03006fd3-254f-44bc-aa8f-dfe1c727463e","03006fd3-254f-44bc-aa8f-dfe1c727463e","knowledge","2026-05-26 20:29:43"
"14471","iconography","http://data.europa.eu/esco/skill/d5c20065-1d1f-446b-8143-9d1e180c512b","d5c20065-1d1f-446b-8143-9d1e180c512b","knowledge","2026-05-26 20:29:43"
"14473","radiological photography","http://data.europa.eu/esco/skill/c1750417-79c3-442d-844f-50d65fb812e9","c1750417-79c3-442d-844f-50d65fb812e9","knowledge","2026-05-26 20:29:43"
"14475","logistics","http://data.europa.eu/esco/skill/e843973c-23dd-416a-8a9c-9e89512542fb","e843973c-23dd-416a-8a9c-9e89512542fb","knowledge","2026-05-26 20:29:43"
